Day,Reported,Recovered,Death,Case,Date
70,3483,915,57,2511,2020-04-04
71,3662,1005,61,2596,2020-04-05
72,3793,1241,62,2490,2020-04-06
73,3963,1321,63,2579,2020-04-07
74,4119,1487,64,2568,2020-04-08
75,4228,1608,67,2553,2020-04-09
76,4346,1830,70,2446,2020-04-10
77,4530,1995,73,2462,2020-04-11
78,4683,2108,76,2499,2020-04-12
79,4817,2276,77,2464,2020-04-13
80,4987,2478,82,2427,2020-04-14
81,5072,2647,83,2342,2020-04-15
82,5182,2766,84,2332,2020-04-16
83,5251,2967,86,2198,2020-04-17
84,5305,3102,88,2115,2020-04-18
85,5389,3197,89,2103,2020-04-19
86,5425,3295,89,2041,2020-04-20
87,5482,3349,92,2041,2020-04-21
88,5532,3452,93,1987,2020-04-22
89,5603,3542,95,1966,2020-04-23
90,5691,3663,96,1932,2020-04-24
91,5742,3762,98,1882,2020-04-25
92,5780,3862,98,1820,2020-04-26
93,5820,3957,99,1764,2020-04-27
94,5851,4032,100,1719,2020-04-28
95,5945,4087,100,1758,2020-04-29
96,6002,4171,102,1729,2020-04-30
97,6071,4210,103,1758,2020-05-01
98,6176,4326,103,1747,2020-05-02
99,6298,4413,105,1780,2020-05-03
100,6353,4484,105,1764,2020-05-04
101,6383,4567,106,1710,2020-05-05
102,6428,4702,107,1619,2020-05-06
103,6467,4776,107,1584,2020-05-07
104,6535,4864,107,1564,2020-05-08
105,6589,4929,108,1552,2020-05-09
106,6656,5025,108,1523,2020-05-10
107,6726,5113,109,1504,2020-05-11
108,6742,5223,109,1410,2020-05-12
109,6779,5281,111,1387,2020-05-13
110,6819,5351,112,1356,2020-05-14
111,6855,5439,112,1304,2020-05-15
112,6872,5512,113,1247,2020-05-16
113,6894,5571,113,1210,2020-05-17
114,6941,5615,113,1213,2020-05-18
115,6978,5646,114,1218,2020-05-19
116,7009,5706,114,1189,2020-05-20
117,7059,5796,114,1149,2020-05-21
118,7137,5859,115,1163,2020-05-22
119,7185,5912,115,1158,2020-05-23
120,7245,5945,115,1185,2020-05-24
121,7417,5979,115,1323,2020-05-25
122,7604,6041,115,1448,2020-05-26
123,7619,6083,115,1421,2020-05-27
124,7629,6169,115,1345,2020-05-28
125,7732,6235,115,1382,2020-05-29
126,7762,6330,115,1317,2020-05-30
127,7819,6353,115,1351,2020-05-31
128,7857,6404,115,1338,2020-06-01
129,7877,6470,115,1292,2020-06-02
130,7970,6531,115,1324,2020-06-03
131,8247,6559,115,1573,2020-06-04
132,8266,6610,115,1541,2020-06-05
133,8303,6635,117,1551,2020-06-06
134,8322,6674,117,1531,2020-06-07
135,8329,6694,117,1518,2020-06-08
136,8336,6975,117,1244,2020-06-09
137,8338,7014,118,1206,2020-06-10
138,8369,7065,118,1186,2020-06-11
139,8402,7168,119,1115,2020-06-12
140,8445,7311,120,1014,2020-06-13
141,8453,7346,121,986,2020-06-14
142,8494,7400,121,973,2020-06-15
143,8505,7733,121,651,2020-06-16
144,8515,7873,121,521,2020-06-17
145,8529,8000,121,408,2020-06-18
146,8535,8070,121,344,2020-06-19
147,8556,8146,121,289,2020-06-20
148,8572,8156,121,295,2020-06-21
149,8587,8177,121,289,2020-06-22
150,8590,8186,121,283,2020-06-23
151,8596,8231,121,244,2020-06-24
152,8600,8271,121,208,2020-06-25
153,8606,8294,121,191,2020-06-26
154,8616,8308,121,187,2020-06-27
155,8634,8318,121,195,2020-06-28
156,8637,8334,121,182,2020-06-29
157,8639,8354,121,164,2020-06-30
158,8640,8375,121,144,2020-07-01
159,8643,8437,121,85,2020-07-02
160,8648,8446,121,81,2020-07-03
161,8658,8461,121,76,2020-07-04
162,8663,8465,121,77,2020-07-05
163,8668,8476,121,71,2020-07-06
164,8674,8481,121,72,2020-07-07
165,8677,8486,121,70,2020-07-08
166,8683,8499,121,63,2020-07-09
167,8696,8511,121,64,2020-07-10
168,8704,8515,122,67,2020-07-11
169,8718,8519,122,77,2020-07-12
170,8725,8520,122,83,2020-07-13
171,8729,8524,122,83,2020-07-14
172,8734,8526,122,86,2020-07-15
173,8737,8538,122,77,2020-07-16
174,8755,8541,122,92,2020-07-17
175,8764,8546,122,96,2020-07-18
176,8779,8553,123,103,2020-07-19
177,8800,8555,123,122,2020-07-20
178,8815,8562,123,130,2020-07-21
179,8831,8566,123,142,2020-07-22
180,8840,8574,123,143,2020-07-23
181,8861,8577,123,161,2020-07-24
182,8884,8594,123,167,2020-07-25
183,8897,8600,124,173,2020-07-26
184,8904,8601,124,179,2020-07-27
185,8943,8607,124,212,2020-07-28
186,8956,8612,124,220,2020-07-29
187,8964,8617,124,223,2020-07-30
188,8976,8644,125,207,2020-07-31
189,8985,8647,125,213,2020-08-01
190,8999,8664,125,210,2020-08-02
191,9001,8668,125,208,2020-08-03
192,9002,8684,125,193,2020-08-04
193,9023,8702,125,196,2020-08-05
194,9038,8713,125,200,2020-08-06
195,9063,8728,125,210,2020-08-07
196,9070,8775,125,170,2020-08-08
197,9083,8784,125,174,2020-08-09
198,9094,8803,125,166,2020-08-10
199,9103,8809,125,169,2020-08-11
200,9114,8817,125,172,2020-08-12
201,9129,8821,125,183,2020-08-13
202,9149,8828,125,196,2020-08-14
203,9175,8831,125,219,2020-08-15
204,9200,8859,125,216,2020-08-16
205,9212,8876,125,211,2020-08-17
206,9219,8902,125,192,2020-08-18
207,9235,8925,125,185,2020-08-19
208,9240,8932,125,183,2020-08-20
209,9249,8945,125,179,2020-08-21
210,9257,8949,125,183,2020-08-22
211,9267,8959,125,183,2020-08-23
212,9274,8965,125,184,2020-08-24
213,9285,8971,125,189,2020-08-25
214,9291,8978,125,188,2020-08-26
215,9296,8994,125,177,2020-08-27
216,9306,9030,125,151,2020-08-28
217,9317,9038,125,154,2020-08-29
218,9334,9048,126,160,2020-08-30
219,9340,9054,127,159,2020-08-31
220,9354,9075,128,151,2020-09-01
221,9360,9079,128,153,2020-09-02
222,9374,9083,128,163,2020-09-03
223,9385,9092,128,165,2020-09-04
224,9391,9113,128,150,2020-09-05
225,9397,9115,128,154,2020-09-06
226,9459,9124,128,207,2020-09-07
227,9559,9136,128,295,2020-09-08
228,9583,9143,128,312,2020-09-09
229,9628,9167,128,333,2020-09-10
230,9810,9181,128,501,2020-09-11
231,9868,9189,128,551,2020-09-12
232,9915,9196,128,591,2020-09-13
233,9946,9203,128,615,2020-09-14
234,9969,9209,128,632,2020-09-15
235,10031,9235,128,668,2020-09-16
236,10052,9250,128,674,2020-09-17
237,10147,9264,129,754,2020-09-18
238,10167,9315,130,722,2020-09-19
239,10219,9355,130,734,2020-09-20
240,10276,9395,130,751,2020-09-21
241,10358,9563,130,665,2020-09-22
242,10505,9602,133,770,2020-09-23
243,10576,9666,133,777,2020-09-24
244,10687,9696,133,858,2020-09-25
245,10769,9785,133,851,2020-09-26
246,10919,9835,134,950,2020-09-27
247,11034,9889,134,1011,2020-09-28
248,11135,9939,134,1062,2020-09-29
249,11224,9967,136,1121,2020-09-30
250,11484,10014,136,1334,2020-10-01
251,11771,10095,136,1540,2020-10-02
252,12088,10216,137,1735,2020-10-03
253,12381,10283,137,1961,2020-10-04
254,12813,10340,137,2336,2020-10-05
255,13504,10427,141,2936,2020-10-06
256,13993,10501,141,3351,2020-10-07
257,14368,10519,146,3703,2020-10-08
258,14722,10707,152,3863,2020-10-09
259,15096,10780,155,4161,2020-10-10
260,15657,10913,157,4587,2020-10-11
261,16220,11022,159,5039,2020-10-12
262,16880,11372,163,5345,2020-10-13
263,17540,11605,167,5768,2020-10-14
264,18129,12014,170,5945,2020-10-15
265,18758,12259,176,6323,2020-10-16
266,19627,12561,180,6886,2020-10-17
267,20498,13262,187,7049,2020-10-18
268,21263,13717,190,7356,2020-10-19
269,22225,14351,193,7681,2020-10-20
270,22957,14931,199,7827,2020-10-21
271,23804,15417,204,8183,2020-10-22
272,24514,15884,214,8416,2020-10-23
273,25742,16555,221,8966,2020-10-24
274,26565,17134,229,9202,2020-10-25
275,27805,17825,236,9744,2020-10-26
276,28640,18499,238,9903,2020-10-27
277,29441,19072,246,10123,2020-10-28
278,30090,19757,246,10087,2020-10-29
279,30889,20248,249,10392,2020-10-30
280,31548,21248,249,10051,2020-10-31
281,32505,22220,249,10036,2020-11-01
282,33339,23120,251,9968,2020-11-02
283,34393,23995,263,10135,2020-11-03
284,35425,24815,271,10339,2020-11-04
285,36434,25654,277,10503,2020-11-05
286,38189,26380,279,11530,2020-11-06
287,39357,27409,282,11666,2020-11-07
288,40209,28234,286,11689,2020-11-08
289,41181,29579,294,11308,2020-11-09
290,42050,30304,300,11446,2020-11-10
291,42872,31073,302,11497,2020-11-11
292,43791,32069,303,11419,2020-11-12
293,45095,32969,304,11822,2020-11-13
294,46209,33772,306,12131,2020-11-14
295,47417,34785,309,12323,2020-11-15
296,48520,35606,313,12601,2020-11-16
297,49730,36624,318,12788,2020-11-17
298,50390,37254,322,12814,2020-11-18
298,51680,38132,326,13222,2020-11-19
299,52638,39088,329,13221,2020-11-20
300,53679,40493,332,12854,2020-11-21
301,54775,41597,335,12843,2020-11-22
302,56659,42480,337,13842,2020-11-23
303,58847,44153,341,14353,2020-11-24
304,59817,46501,345,12971,2020-11-25
305,60752,49056,348,11348,2020-11-26
306,61861,50204,350,11307,2020-11-27
307,63176,51314,354,11508,2020-11-28
308,64485,52647,357,11481,2020-11-29
309,65697,54759,360,10578,2020-11-30
310,67169,56311,363,10495,2020-12-01
311,68020,56969,365,10686,2020-12-02
312,69095,57917,376,10802,2020-12-03
313,70236,59061,376,10799,2020-12-04
314,71359,60204,380,10775,2020-12-05
315,72694,61273,382,11039,2020-12-06
316,74294,62306,384,11604,2020-12-07
317,75306,64056,388,10862,2020-12-08
318,76265,65124,393,10748,2020-12-09
319,78499,66236,396,11867,2020-12-10
320,80309,67173,402,12734,2020-12-11
321,82246,68084,411,13751,2020-12-12
322,83475,69393,415,13667,2020-12-13
323,84846,70597,419,13830,2020-12-14
324,86618,71681,422,14515,2020-12-15
325,87913,72733,429,14751,2020-12-16
326,89133,74030,432,14671,2020-12-17
327,90816,75244,432,15140,2020-12-18
328,91969,76242,433,15294,2020-12-19
329,93309,77309,437,15563,2020-12-20
330,95327,78393,438,16496,2020-12-21
331,97389,79304,439,17646,2020-12-22
332,98737,80014,444,18279,2020-12-23
333,100318,81099,446,18773,2020-12-24
334,101565,82540,449,18576,2020-12-25
335,103900,83414,452,20034,2020-12-26
336,105096,84411,452,20233,2020-12-27
337,106690,85592,455,20643,2020-12-28
338,108615,86715,457,21443,2020-12-29
339,110485,87460,463,22562,2020-12-30
340,113010,88941,471,23598,2020-12-31
341,115078,91171,474,23433,2021-01-01
342,117373,94492,483,22398,2021-01-02
343,119077,97218,494,21365,2021-01-03
344,120818,98228,501,22089,2021-01-04
345,122845,99449,509,22887,2021-01-05
346,125438,100578,513,24347,2021-01-06
347,128465,102723,521,25221,2021-01-07
348,131108,105431,537,25140,2021-01-08
349,133559,106832,542,26185,2021-01-09
350,135992,108109,551,27332,2021-01-10
351,138224,109115,555,28554,2021-01-11
352,141533,110584,559,30390,2021-01-12
353,144518,111578,563,32377,2021-01-13
354,147855,113288,578,33989,2021-01-14
355,151066,115227,586,35253,2021-01-15
356,155095,117375,594,37126,2021-01-16
357,158434,120051,601,37782,2021-01-17
358,161740,122344,605,38791,2021-01-18
359,165371,125288,619,39464,2021-01-19
360,169379,127662,630,41087,2021-01-20
361,172549,130152,642,41755,2021-01-21
362,176180,132706,660,42814,2021-01-22
363,180455,137019,667,42769,2021-01-23
364,183801,141446,678,41677,2021-01-24
365,186849,145084,689,41076,2021-01-25
366,190434,149160,700,40574,2021-01-26
367,194114,151018,707,42389,2021-01-27
368,198208,154299,717,43192,2021-01-28
369,203933,157722,733,45478,2021-01-29
370,209661,161527,746,47388,2021-01-30
371,214959,166049,760,48150,2021-01-31
372,219173,170329,770,48074,2021-02-01
373,222628,173990,791,47847,2021-02-02
374,226912,177794,809,48309,2021-02-03
375,231483,181886,826,48771,2021-02-04
376,234874,185278,845,48751,2021-02-05
377,238721,186970,859,50892,2021-02-06
378,242452,190339,872,51241,2021-02-07
379,245552,192679,896,51977,2021-02-08
380,248316,196566,909,50841,2021-02-09
381,251604,198495,923,52186,2021-02-10
382,254988,202269,936,51783,2021-02-11
383,258306,205774,953,51579,2021-02-12
384,261805,209289,958,51558,2021-02-13
385,264269,213814,965,49490,2021-02-14
386,266445,218335,975,47135,2021-02-15
387,269165,224053,983,44129,2021-02-16
388,272163,229762,1005,41396,2021-02-17
389,274875,235082,1030,38763,2021-02-18
390,277811,239971,1043,36797,2021-02-19
391,280272,244753,1051,34468,2021-02-20
392,283569,249209,1056,33304,2021-02-21
393,285761,252623,1062,32076,2021-02-22
394,288229,256678,1076,30475,2021-02-23
395,291774,260009,1088,30677,2021-02-24
396,293698,263761,1100,28837,2021-02-25
397,295951,266846,1111,27994,2021-02-26
398,298315,270166,1121,27028,2021-02-27
399,300752,273417,1130,26205,2021-02-28
400,302580,275903,1135,25542,2021-03-01
401,304135,278431,1141,24563,2021-03-02
402,305880,280707,1148,24025,2021-03-03
403,307943,283629,1153,23161,2021-03-04
404,310097,286904,1159,22034,2021-03-05
405,311777,289452,1166,21159,2021-03-06
406,313460,291958,1169,20333,2021-03-07
407,314989,294034,1177,19778,2021-03-08
408,316269,296379,1186,18704,2021-03-09
409,317717,298516,1191,18010,2021-03-10
410,319364,300620,1200,17544,2021-03-11
411,320939,302662,1203,17074,2021-03-12
412,322409,304492,1206,16711,2021-03-13
413,323763,306274,1210,16279,2021-03-14
414,324971,308247,1213,15511,2021-03-15
415,326034,309612,1218,15204,2021-03-16
416,327253,310958,1220,15075,2021-03-17
417,328466,312461,1223,14782,2021-03-18
418,330042,314457,1225,14360,2021-03-19
419,331713,316042,1229,14442,2021-03-20
420,333040,317289,1233,14518,2021-03-21
421,334156,318784,1238,14134,2021-03-22
422,335540,319842,1244,14454,2021-03-23
423,336808,320925,1246,14637,2021-03-24
424,338168,322416,1248,14504,2021-03-25
425,339443,323925,1249,14269,2021-03-26
426,340642,325182,1251,14209,2021-03-27
427,341944,326309,1255,14380,2021-03-28
428,342885,327406,1260,14219,2021-03-29
429,344018,328554,1265,14199,2021-03-30
430,345500,329624,1272,14604,2021-03-31
431,346678,331001,1278,14399,2021-04-01
432,347972,332443,1283,14246,2021-04-02
433,349610,333892,1286,14432,2021-04-03
434,350959,335162,1288,14509,2021-04-04
435,352029,336456,1295,14278,2021-04-05
436,353329,337868,1300,14161,2021-04-06
437,354468,339067,1304,14097,2021-04-07
438,355753,340242,1308,14203,2021-04-08
439,357607,341489,1313,14805,2021-04-09
440,359117,342737,1321,15059,2021-04-10
441,360856,343953,1329,15574,2021-04-11
442,362173,345005,1333,15835,2021-04-12
443,363940,346295,1345,16300,2021-04-13
444,365829,347780,1353,16696,2021-04-14
445,367977,349039,1363,17575,2021-04-15
446,370528,350563,1365,18600,2021-04-16
447,372859,352395,1370,19094,2021-04-17
448,375054,353822,1378,19854,2021-04-18
449,377132,355224,1386,20522,2021-04-19
450,379473,356816,1389,21268,2021-04-20
451,381813,358726,1400,21687,2021-04-21
452,384688,361267,1407,22014,2021-04-22
453,387535,363608,1415,22512,2021-04-23
454,390252,365900,1426,22926,2021-04-24
455,392942,367753,1436,23753,2021-04-25
456,395718,369556,1449,24713,2021-04-26
457,398451,371575,1462,25414,2021-04-27
458,401593,373397,1477,26719,2021-04-28
459,404925,375340,1492,28093,2021-04-29
460,408713,377980,1506,29227,2021-04-30
461,411594,380442,1521,29631,2021-05-01
462,415012,383140,1533,30339,2021-05-02
463,417512,385208,1551,30753,2021-05-03
464,420632,387542,1574,31516,2021-05-04
465,424376,389846,1591,32939,2021-05-05
466,427927,392555,1610,33762,2021-05-06
467,432425,396004,1632,34789,2021-05-07
468,436944,398723,1657,36564,2021-05-08
469,440677,401934,1683,37060,2021-05-09
470,444484,405388,1700,37396,2021-05-10
471,448457,408236,1722,38499,2021-05-11
472,453222,411360,1761,40101,2021-05-12
473,458077,414707,1788,41582,2021-05-13
474,462190,418897,1822,41471,2021-05-14
475,466330,422329,1866,42135,2021-05-15
476,470110,426319,1902,41889,2021-05-16
477,474556,429103,1947,43506,2021-05-17
478,479421,432600,1994,44827,2021-05-18
479,485496,436116,2040,47340,2021-05-19
480,492302,440032,2099,50171,2021-05-20
481,498795,444540,2149,52106,2021-05-21
482,505115,449234,2199,53682,2021-05-22
483,512091,452821,2248,57022,2021-05-23
484,518600,456273,2309,60018,2021-05-24
485,525889,460062,2369,63458,2021-05-25
486,533367,464727,2432,66208,2021-05-26
487,541224,469325,2491,69408,2021-05-27
488,549514,474139,2552,72823,2021-05-28
489,558534,479666,2650,76218,2021-05-29
490,565533,484787,2729,78017,2021-05-30
491,572357,490038,2796,79523,2021-05-31
492,579462,496121,2867,80474,2021-06-01
493,587165,501898,2993,82274,2021-06-02
494,595374,508947,3096,83331,2021-06-03
495,603122,515571,3182,84369,2021-06-04
496,610574,521676,3291,85607,2021-06-05
497,616815,526809,3378,86628,2021-06-06
498,622086,534357,3460,84269,2021-06-07
499,627652,541319,3536,82797,2021-06-08
500,633891,548705,3611,81575,2021-06-09
501,639562,556030,3684,79848,2021-06-10
502,646411,563779,3768,78864,2021-06-11
503,652204,572113,3844,76247,2021-06-12
504,657508,580276,3908,73324,2021-06-13
505,662457,586864,3968,71625,2021-06-14
506,667876,593695,4069,70112,2021-06-15
507,673026,600935,4142,67949,2021-06-16
508,678764,608465,4202,66097,2021-06-17
509,685204,615326,4276,65602,2021-06-18
510,691115,622244,4348,64523,2021-06-19
511,696408,628185,4408,63815,2021-06-20
512,701019,633624,4477,62918,2021-06-21
513,705762,639181,4554,62027,2021-06-22
514,711006,645553,4637,60816,2021-06-23
515,716847,650964,4721,61162,2021-06-24
516,722659,657739,4803,60117,2021-06-25
517,728462,662932,4884,60646,2021-06-26
518,734048,667709,4944,61395,2021-06-27
519,739266,672453,5001,61812,2021-06-28
520,745703,677751,5108,62844,2021-06-29
521,751979,682680,5170,64129,2021-06-30
522,758967,688260,5254,65453,2021-07-01
523,765949,694538,5327,66084,2021-07-02
524,772607,700215,5434,66958,2021-07-03
525,778652,705486,5497,67669,2021-07-04
526,785039,710018,5574,69447,2021-07-05
527,792693,714815,5677,72201,2021-07-06
528,799790,719678,5768,74344,2021-07-07
529,808658,725480,5903,77275,2021-07-08
530,817838,731193,5980,80665,2021-07-09
531,827191,737103,6067,84021,2021-07-10
532,836296,742297,6158,87841,2021-07-11
533,844870,747338,6260,91272,2021-07-12
534,855945,753328,6385,96232,2021-07-13
535,867567,759705,6503,101359,2021-07-14
536,880782,765800,6613,108369,2021-07-15
537,893323,772542,6728,114053,2021-07-16
538,905851,779171,6866,119814,2021-07-17
539,916561,784949,7019,124593,2021-07-18
540,927533,791388,7148,128997,2021-07-19
541,939899,798955,7241,133703,2021-07-20
542,951884,806857,7440,137587,2021-07-21
543,964918,815293,7574,142051,2021-07-22
544,980491,825387,7718,147386,2021-07-23
545,996393,834858,7902,153633,2021-07-24
546,1013438,844541,7994,160903,2021-07-25
547,1027954,853913,8201,165840,2021-07-26
548,1044071,865439,8408,170224,2021-07-27
549,1061476,877812,8551,175113,2021-07-28
550,1078646,890742,8725,179179,2021-07-29
551,1095486,902921,8859,183706,2021-07-30
552,1113272,914639,9024,189609,2021-07-31
553,1130422,925965,9184,195273,2021-08-01
554,1146186,937732,9403,199051,2021-08-02
555,1163291,950029,9598,203664,2021-08-03
556,1183110,962733,9855,210522,2021-08-04
557,1203706,976626,10019,217061,2021-08-05
558,1224595,993020,10179,221396,2021-08-06
559,1243852,1009343,10389,224120,2021-08-07
560,1262540,1026398,10749,225393,2021-08-08
561,1279776,1041585,10961,227230,2021-08-09
562,1299767,1057843,11162,230762,2021-08-10
563,1320547,1075816,11373,233358,2021-08-11
564,1342215,1093503,11691,237021,2021-08-12
565,1363683,1110528,11968,241187,2021-08-13
566,1384353,1128183,12228,243942,2021-08-14
567,1404899,1145128,12510,247261,2021-08-15
568,1424639,1162578,12784,249277,2021-08-16
569,1444270,1179046,13077,252147,2021-08-17
570,1466512,1198726,13302,254484,2021-08-18
571,1489460,1220446,13480,255534,2021-08-19
572,1513024,1241894,13713,257417,2021-08-20
573,1535286,1260470,13936,260880,2021-08-21
574,1555093,1278670,14168,262255,2021-08-22
575,1572765,1297723,14342,260700,2021-08-23
576,1593602,1316336,14553,262713,2021-08-24
577,1616244,1337134,14818,264292,2021-08-25
578,1640843,1359791,15211,265841,2021-08-26
579,1662913,1381668,15550,265695,2021-08-27
580,1685510,1401160,15802,268548,2021-08-28
581,1706089,1422005,16087,267997,2021-08-29
582,1725357,1443262,16382,265713,2021-08-30
583,1746254,1461727,16664,267863,2021-08-31
584,1765016,1482800,16942,265274,2021-09-01
585,1786004,1506273,17191,262540,2021-09-02
586,1805382,1528672,17521,259189,2021-09-03
587,1824439,1550254,17883,256302,2021-09-04
588,1844835,1570827,18219,255789,2021-09-05
589,1862187,1591028,18491,252668,2021-09-06
590,1880734,1609930,18802,252002,2021-09-07
591,1900467,1632631,19163,248673,2021-09-08
592,1919774,1657483,19486,242805,2021-09-09
593,1940950,1678959,19827,242164,2021-09-10
594,1960500,1700730,20419,239351,2021-09-11
595,1979698,1721710,20711,237277,2021-09-12
596,1995771,1746523,21124,228124,2021-09-13
597,2011440,1764576,21587,225277,2021-09-14
598,2030935,1783336,22009,225590,2021-09-15
599,2049750,1800275,22355,227120,2021-09-16
600,2067327,1823245,22743,221339,2021-09-17
601,2082876,1840450,23067,219359,2021-09-18
602,2097830,1863919,23443,210468,2021-09-19
603,2112175,1880733,23744,207698,2021-09-20
604,2127934,1897383,24078,206473,2021-09-21
605,2142924,1917085,24565,201274,2021-09-22
606,2156678,1933713,24681,198284,2021-09-23
607,2171232,1950464,24931,195837,2021-09-24
608,2185131,1968538,25159,191434,2021-09-25
609,2198235,1989509,25437,183289,2021-09-26
610,2209194,2005939,25695,177560,2021-09-27
611,2220526,2020099,25935,174492,2021-09-28
612,2232960,2037099,26143,169718,2021-09-29
613,2245695,2054824,26335,164536,2021-09-30
614,2257584,2070715,26456,160413,2021-10-01
615,2268499,2086111,26565,155823,2021-10-02
616,2277565,2100565,26683,150317,2021-10-03
617,2285640,2116021,26759,142860,2021-10-04
618,2294457,2131636,26876,135945,2021-10-05
619,2303837,2144681,26981,132175,2021-10-06
620,2313727,2157565,27113,129049,2021-10-07
621,2323478,2170288,27191,125999,2021-10-08
622,2332221,2184710,27265,120246,2021-10-09
623,2339594,2195669,27329,116596,2021-10-10
624,2346303,2206502,27422,112379,2021-10-11
625,2353579,2217057,27525,108997,2021-10-12
626,2361529,2227889,27593,106047,2021-10-13
627,2369613,2240345,27681,101587,2021-10-14
628,2377033,2251758,27770,97505,2021-10-14
629,2384542,2261289,27858,95395,2021-10-16
630,2390687,2270520,27921,92246,2021-10-17
631,2396121,2278955,27993,89173,2021-10-18
632,2401866,2287888,28062,85916,2021-10-19
633,2407382,2297289,28138,81955,2021-10-20
634,2413592,2303583,28234,81775,2021-10-21
635,2420222,2311213,28312,80697,2021-10-22
636,2426050,2320391,28354,77305,2021-10-23
637,2431716,2327369,28400,75947,2021-10-24
638,2436498,2334783,28492,73223,2021-10-25
639,2442224,2340390,28576,73258,2021-10-26
640,2448372,2347985,28674,71713,2021-10-27
641,2454749,2354622,28769,71358,2021-10-28
642,2460809,2361919,28832,70058,2021-10-29
643,2466663,2368634,28876,69153,2021-10-30
644,2471642,2374761,28912,67969,2021-10-31
645,2476268,2380060,28975,67233,2021-11-01
646,2481339,2385432,29045,66862,2021-11-02
647,2486630,2390379,29091,67160,2021-11-03
648,2492343,2396244,29155,66944,2021-11-04
649,2497265,2401823,29202,66240,2021-11-05
650,2501966,2407205,29256,65505,2021-11-06
651,2506309,2412395,29291,64623,2021-11-07
652,2510852,2419743,29349,61760,2021-11-08
653,2517173,2425943,29427,61803,2021-11-09
654,2522498,2430122,29486,62890,2021-11-10
655,2528821,2435459,29535,63827,2021-11-11
656,2535338,2441485,29576,64277,2021-11-12
657,2541147,2446197,29631,65319,2021-11-13
658,2546309,2451216,29676,65417,2021-11-14
659,2551452,2455767,29729,65956,2021-11-15
660,2556865,2461780,29769,65316,2021-11-16
661,2563153,2466523,29837,66793,2021-11-17
662,2569533,2472283,29892,67358,2021-11-18
663,2575888,2477314,29937,68637,2021-11-19
664,2581747,2482284,29978,69485,2021-11-20
665,2586601,2487809,30002,68790,2021-11-21
666,2591486,2493437,30063,67986,2021-11-22
667,2597080,2498345,30110,68625,2021-11-23
668,2602835,2503427,30147,69261,2021-11-24
669,2608979,2510029,30195,68755,2021-11-25
670,2614480,2516693,30240,67547,2021-11-26
671,2619577,2522045,30280,67252,2021-11-27
672,2623816,2527052,30309,66455,2021-11-28
673,2627903,2532036,30370,65497,2021-11-29
674,2632782,2537204,30425,65153,2021-11-30
675,2638221,2544007,30474,63740,2021-12-01
676,2644027,2551253,30521,62253,2021-12-02
677,2649578,2556554,30538,62486,2021-12-03
678,2654474,2561230,30574,62670,2021-12-04
679,2658772,2566159,30614,61999,2021-12-05
680,2663034,2572053,30652,60329,2021-12-06
681,2667999,2576870,30718,60411,2021-12-07
682,2673019,2581395,30746,60878,2021-12-08
