Day,Reported,Recovered,Death,Contact,PUI,EQ,Traced,Case,Date,Daily
220,9354,9075,128,,,,,151,9/1/2020,14
221,9360,9079,128,,,,,153,9/2/2020,6
222,9374,9083,128,,,,,163,9/3/2020,14
223,9385,9092,128,,,,,165,9/4/2020,11
224,9391,9113,128,,,,,150,9/5/2020,6
225,9397,9115,128,,,,,154,9/6/2020,6
226,9459,9124,128,,,,,207,9/7/2020,62
227,9559,9136,128,,,,,295,9/8/2020,100
228,9583,9143,128,,,,,312,9/9/2020,24
229,9628,9167,128,,,,,333,9/10/2020,45
230,9810,9181,128,,,,,501,9/11/2020,182
231,9868,9189,128,,,,,551,9/12/2020,58
232,9915,9196,128,,,,,591,9/13/2020,47
233,9946,9203,128,,,,,615,9/14/2020,31
234,9969,9209,128,,,,,632,9/15/2020,23
235,10031,9235,128,,,,,668,9/16/2020,62
236,10052,9250,128,,,,,674,9/17/2020,21
237,10147,9264,129,,,,,754,9/18/2020,95
238,10167,9315,130,,,,,722,9/19/2020,20
239,10219,9355,130,,,,,734,9/20/2020,52
240,10276,9395,130,,,,,751,9/21/2020,57
241,10358,9563,130,,,,,665,9/22/2020,82
242,10505,9602,133,,,,,770,9/23/2020,147
243,10576,9666,133,,,,,777,9/24/2020,71
244,10687,9696,133,,,,,858,9/25/2020,111
245,10769,9785,133,,,,,851,9/26/2020,82
246,10919,9835,134,,,,,950,9/27/2020,150
247,11034,9889,134,,,,,1011,9/28/2020,115
248,11135,9939,134,,,,,1062,9/29/2020,101
249,11224,9967,136,,,,,1121,9/30/2020,89
250,11484,10014,136,,,,,1334,10/1/2020,260
251,11771,10095,136,,,,,1540,10/2/2020,287
252,12088,10216,137,,,,,1735,10/3/2020,317
253,12381,10283,137,,,,,1961,10/4/2020,293
254,12813,10340,137,,,,,2336,10/5/2020,432
255,13504,10427,141,,,,,2936,10/6/2020,691
256,13993,10501,141,,,,,3351,10/7/2020,489
257,14368,10519,146,,,,,3703,10/8/2020,375
258,14722,10707,152,,,,,3863,10/9/2020,354
259,15096,10780,155,,,,,4161,10/10/2020,374
260,15657,10913,157,,,,,4587,10/11/2020,561
261,16220,11022,159,,,,,5039,10/12/2020,563
262,16880,11372,163,,,,,5345,10/13/2020,660
263,17540,11605,167,,,,,5768,10/14/2020,660
264,18129,12014,170,,,,,5945,10/15/2020,589
265,18758,12259,176,,,,,6323,10/16/2020,629
266,19627,12561,180,,,,,6886,10/17/2020,869
267,20498,13262,187,,,,,7049,10/18/2020,871
268,21263,13717,190,,,,,7356,10/19/2020,765
269,22225,14351,193,,,,,7681,10/20/2020,962
270,22957,14931,199,,,,,7827,10/21/2020,732
271,23804,15417,204,,,,,8183,10/22/2020,847
272,24514,15884,214,,,,,8416,10/23/2020,710
273,25742,16555,221,,,,,8966,10/24/2020,1228
274,26565,17134,229,,,,,9202,10/25/2020,823
275,27805,17825,236,,,,,9744,10/26/2020,1240
276,28640,18499,238,,,,,9903,10/27/2020,835
277,29441,19072,246,,,,,10123,10/28/2020,801
278,30090,19757,246,,,,,10087,10/29/2020,649
279,30889,20248,249,,,,,10392,10/30/2020,799
280,31548,21248,249,,,,,10051,10/31/2020,659
281,32505,22220,249,,,,,10036,11/1/2020,957
282,33339,23120,251,,,,,9968,11/2/2020,834
283,34393,23995,263,,,,,10135,11/3/2020,1054
284,35425,24815,271,,,,,10339,11/4/2020,1032
285,36434,25654,277,,,,,10503,11/5/2020,1009
286,38189,26380,279,,,,,11530,11/6/2020,1755
287,39357,27409,282,,,,,11666,11/7/2020,1168
288,40209,28234,286,,,,,11689,11/8/2020,852
289,41181,29579,294,,,,,11308,11/9/2020,972
290,42050,30304,300,,,,,11446,11/10/2020,869
291,42872,31073,302,,,,,11497,11/11/2020,822
292,43791,32069,303,,,,,11419,11/12/2020,919
293,45095,32969,304,,,,,11822,11/13/2020,1304
294,46209,33772,306,,,,,12131,11/14/2020,1114
295,47417,34785,309,,,,,12323,11/15/2020,1208
296,48520,35606,313,,,,,12601,11/16/2020,1103
297,49730,36624,318,,,,,12788,11/17/2020,1210
298,50390,37254,322,,,,,12814,11/18/2020,660
298,51680,38132,326,,,,,13222,11/19/2020,1290
299,52638,39088,329,,,,,13221,11/20/2020,958
300,53679,40493,332,,,,,12854,11/21/2020,1041
301,54775,41597,335,,,,,12843,11/22/2020,1096
302,56659,42480,337,,,,,13842,11/23/2020,1884
303,58847,44153,341,,,,,14353,11/24/2020,2188
304,59817,46501,345,,,,,12971,11/25/2020,970
305,60752,49056,348,,,,,11348,11/26/2020,935
306,61861,50204,350,,,,,11307,11/27/2020,1109
307,63176,51314,354,,,,,11508,11/28/2020,1315
308,64485,52647,357,,,,,11481,11/29/2020,1309
309,65697,54759,360,,,,,10578,11/30/2020,1212
310,67169,56311,363,,,,,10495,12/1/2020,1472
311,68020,56969,365,,,,,10686,12/2/2020,851
312,69095,57917,376,,,,,10802,12/3/2020,1075
313,70236,59061,376,,,,,10799,12/4/2020,1141
314,71359,60204,380,,,,,10775,12/5/2020,1123
315,72694,61273,382,,,,,11039,12/6/2020,1335
316,74294,62306,384,,,,,11604,12/7/2020,1600
317,75306,64056,388,,,,,10862,12/8/2020,1012
318,76265,65124,393,,,,,10748,12/9/2020,959
319,78499,66236,396,,,,,11867,12/10/2020,2234
320,80309,67173,402,,,,,12734,12/11/2020,1810
321,82246,68084,411,,,,,13751,12/12/2020,1937
322,83475,69393,415,,,,,13667,12/13/2020,1229
323,84846,70597,419,,,,,13830,12/14/2020,1371
324,86618,71681,422,,,,,14515,12/15/2020,1772
325,87913,72733,429,,,,,14751,12/16/2020,1295
326,89133,74030,432,,,,,14671,12/17/2020,1220
327,90816,75244,432,,,,,15140,12/18/2020,1683
328,91969,76242,433,,,,,15294,12/19/2020,1153
329,93309,77309,437,,,,,15563,12/20/2020,1340
330,95327,78393,438,,,,,16496,12/21/2020,2018
331,97389,79304,439,,,,,17646,12/22/2020,2062
332,98737,80014,444,,,,,18279,12/23/2020,1348
333,100318,81099,446,,,,,18773,12/24/2020,1581
334,101565,82540,449,,,,,18576,12/25/2020,1247
335,103900,83414,452,,,,,20034,12/26/2020,2335
336,105096,84411,452,,,,,20233,12/27/2020,1196
337,106690,85592,455,,,,,20643,12/28/2020,1594
338,108615,86715,457,,,,,21443,12/29/2020,1925
339,110485,87460,463,,,,,22562,12/30/2020,1870
340,113010,88941,471,,,,,23598,12/31/2020,2525
341,115078,91171,474,,,,,23433,1/1/2021,2068
342,117373,94492,483,,,,,22398,1/2/2021,2295
343,119077,97218,494,,,,,21365,1/3/2021,1704
344,120818,98228,501,,,,,22089,1/4/2021,1741
345,122845,99449,509,,,,,22887,1/5/2021,2027
346,125438,100578,513,,,,,24347,1/6/2021,2593
347,128465,102723,521,,,,,25221,1/7/2021,3027
348,131108,105431,537,,,,,25140,1/8/2021,2643
349,133559,106832,542,,,,,26185,1/9/2021,2451
350,135992,108109,551,,,,,27332,1/10/2021,2433
351,138224,109115,555,,,,,28554,1/11/2021,2232
352,141533,110584,559,,,,,30390,1/12/2021,3309
353,144518,111578,563,,,,,32377,1/13/2021,2985
354,147855,113288,578,,,,,33989,1/14/2021,3337
355,151066,115227,586,,,,,35253,1/15/2021,3211
356,155095,117375,594,,,,,37126,1/16/2021,4029
357,158434,120051,601,,,,,37782,1/17/2021,3339
358,161740,122344,605,,,,,38791,1/18/2021,3306
359,165371,125288,619,,,,,39464,1/19/2021,3631
360,169379,127662,630,,,,,41087,1/20/2021,4008
361,172549,130152,642,,,,,41755,1/21/2021,3170
362,176180,132706,660,,,,,42814,1/22/2021,3631
363,180455,137019,667,,,,,42769,1/23/2021,4275
364,183801,141446,678,,,,,41677,1/24/2021,3346
365,186849,145084,689,,,,,41076,1/25/2021,3048
366,190434,149160,700,,,,,40574,1/26/2021,3585
367,194114,151018,707,,,,,42389,1/27/2021,3680
368,198208,154299,717,,,,,43192,1/28/2021,4094
369,203933,157722,733,,,,,45478,1/29/2021,5725
370,209661,161527,746,,,,,47388,1/30/2021,5728
371,214959,166049,760,,,,,48150,1/31/2021,5298
372,219173,170329,770,,,,,48074,2/1/2021,4214
373,222628,173990,791,,,,,47847,2/2/2021,3455
374,226912,177794,809,,,,,48309,2/3/2021,4284
375,231483,181886,826,,,,,48771,2/4/2021,4571
376,234874,185278,845,,,,,48751,2/5/2021,3391
377,238721,186970,859,,,,,50892,2/6/2021,3847
378,242452,190339,872,,,,,51241,2/7/2021,3731
379,245552,192679,896,,,,,51977,2/8/2021,3100
380,248316,196566,909,,,,,50841,2/9/2021,2764
381,251604,198495,923,,,,,52186,2/10/2021,3288
382,254988,202269,936,,,,,51783,2/11/2021,3384
383,258306,205774,953,,,,,51579,2/12/2021,3318
384,261805,209289,958,,,,,51558,2/13/2021,3499
385,264269,213814,965,,,,,49490,2/14/2021,2464
386,266445,218335,975,,,,,47135,2/15/2021,2176
387,269165,224053,983,,,,,44129,2/16/2021,2720
388,272163,229762,1005,,,,,41396,2/17/2021,2998
389,274875,235082,1030,,,,,38763,2/18/2021,2712
390,277811,239971,1043,,,,,36797,2/19/2021,2936
391,280272,244753,1051,,,,,34468,2/20/2021,2461
392,283569,249209,1056,,,,,33304,2/21/2021,3297
393,285761,252623,1062,,,,,32076,2/22/2021,2192
394,288229,256678,1076,,,,,30475,2/23/2021,2468
395,291774,260009,1088,,,,,30677,2/24/2021,3545
396,293698,263761,1100,,,,,28837,2/25/2021,1924
397,295951,266846,1111,,,,,27994,2/26/2021,2253
398,298315,270166,1121,,,,,27028,2/27/2021,2364
399,300752,273417,1130,,,,,26205,2/28/2021,2437
400,302580,275903,1135,,,,,25542,3/1/2021,1828
401,304135,278431,1141,,,,,24563,3/2/2021,1555
402,305880,280707,1148,,,,,24025,3/3/2021,1745
403,307943,283629,1153,,,,,23161,3/4/2021,2063
404,310097,286904,1159,,,,,22034,3/5/2021,2154
405,311777,289452,1166,,,,,21159,3/6/2021,1680
406,313460,291958,1169,,,,,20333,3/7/2021,1683
407,314989,294034,1177,,,,,19778,3/8/2021,1529
408,316269,296379,1186,,,,,18704,3/9/2021,1280
409,317717,298516,1191,,,,,18010,3/10/2021,1448
410,319364,300620,1200,,,,,17544,3/11/2021,1647
411,320939,302662,1203,,,,,17074,3/12/2021,1575
412,322409,304492,1206,,,,,16711,3/13/2021,1470
413,323763,306274,1210,,,,,16279,3/14/2021,1354
414,324971,308247,1213,,,,,15511,3/15/2021,1208
415,326034,309612,1218,,,,,15204,3/16/2021,1063
416,327253,310958,1220,,,,,15075,3/17/2021,1219
417,328466,312461,1223,,,,,14782,3/18/2021,1213
418,330042,314457,1225,,,,,14360,3/19/2021,1576
419,331713,316042,1229,,,,,14442,3/20/2021,1671
420,333040,317289,1233,,,,,14518,3/21/2021,1327
421,334156,318784,1238,,,,,14134,3/22/2021,1116
422,335540,319842,1244,,,,,14454,3/23/2021,1384
423,336808,320925,1246,,,,,14637,3/24/2021,1268
424,338168,322416,1248,,,,,14504,3/25/2021,1360
425,339443,323925,1249,,,,,14269,3/26/2021,1275
426,340642,325182,1251,,,,,14209,3/27/2021,1199
427,341944,326309,1255,,,,,14380,3/28/2021,1302
428,342885,327406,1260,,,,,14219,3/29/2021,941
429,344018,328554,1265,,,,,14199,3/30/2021,1133
430,345500,329624,1272,,,,,14604,3/31/2021,1482
431,346678,331001,1278,,,,,14399,4/1/2021,1178
432,347972,332443,1283,,,,,14246,4/2/2021,1294
433,349610,333892,1286,,,,,14432,4/3/2021,1638
434,350959,335162,1288,,,,,14509,4/4/2021,1349
435,352029,336456,1295,,,,,14278,4/5/2021,1070
436,353329,337868,1300,,,,,14161,4/6/2021,1300
437,354468,339067,1304,,,,,14097,4/7/2021,1139
438,355753,340242,1308,,,,,14203,4/8/2021,1285
439,357607,341489,1313,,,,,14805,4/9/2021,1854
440,359117,342737,1321,,,,,15059,4/10/2021,1510
441,360856,343953,1329,,,,,15574,4/11/2021,1739
442,362173,345005,1333,,,,,15835,4/12/2021,1317
443,363940,346295,1345,,,,,16300,4/13/2021,1767
444,365829,347780,1353,,,,,16696,4/14/2021,1889
445,367977,349039,1363,,,,,17575,4/15/2021,2148
446,370528,350563,1365,,,,,18600,4/16/2021,2551
447,372859,352395,1370,,,,,19094,4/17/2021,2331
448,375054,353822,1378,,,,,19854,4/18/2021,2195
449,377132,355224,1386,,,,,20522,4/19/2021,2078
450,379473,356816,1389,,,,,21268,4/20/2021,2341
451,381813,358726,1400,,,,,21687,4/21/2021,2340
452,384688,361267,1407,,,,,22014,4/22/2021,2875
453,387535,363608,1415,,,,,22512,4/23/2021,2847
454,390252,365900,1426,,,,,22926,4/24/2021,2717
455,392942,367753,1436,,,,,23753,4/25/2021,2690
456,395718,369556,1449,,,,,24713,4/26/2021,2776
457,398451,371575,1462,,,,,25414,4/27/2021,2733
458,401593,373397,1477,,,,,26719,4/28/2021,3142
459,404925,375340,1492,,,,,28093,4/29/2021,3332
460,408713,377980,1506,,,,,29227,4/30/2021,3788
461,411594,380442,1521,,,,,29631,5/1/2021,2881
462,415012,383140,1533,,,,,30339,5/2/2021,3418
463,417512,385208,1551,,,,,30753,5/3/2021,2500
464,420632,387542,1574,,,,,31516,5/4/2021,3120
465,424376,389846,1591,,,,,32939,5/5/2021,3744
466,427927,392555,1610,,,,,33762,5/6/2021,3551
467,432425,396004,1632,,,,,34789,5/7/2021,4498
468,436944,398723,1657,,,,,36564,5/8/2021,4519
469,440677,401934,1683,,,,,37060,5/9/2021,3733
470,444484,405388,1700,,,,,37396,5/10/2021,3807
471,448457,408236,1722,,,,,38499,5/11/2021,3973
472,453222,411360,1761,,,,,40101,5/12/2021,4765
473,458077,414707,1788,,,,,41582,5/13/2021,4855
474,462190,418897,1822,,,,,41471,5/14/2021,4113
475,466330,422329,1866,,,,,42135,5/15/2021,4140
476,470110,426319,1902,,,,,41889,5/16/2021,3780
477,474556,429103,1947,,,,,43506,5/17/2021,4446
478,479421,432600,1994,,,,,44827,5/18/2021,4865
479,485496,436116,2040,,,,,47340,5/19/2021,6075
480,492302,440032,2099,,,,,50171,5/20/2021,6806
481,498795,444540,2149,,,,,52106,5/21/2021,6493
482,505115,449234,2199,,,,,53682,5/22/2021,6320
483,512091,452821,2248,,,,,57022,5/23/2021,6976
484,518600,456273,2309,,,,,60018,5/24/2021,6509
485,525889,460062,2369,,,,,63458,5/25/2021,7289
486,533367,464727,2432,,,,,66208,5/26/2021,7478
487,541224,469325,2491,,,,,69408,5/27/2021,7857
488,549514,474139,2552,,,,,72823,5/28/2021,8290
489,558534,479666,2650,,,,,76218,5/29/2021,9020
490,565533,484787,2729,,,,,78017,5/30/2021,6999
491,572357,490038,2796,,,,,79523,5/31/2021,6824
492,579462,496121,2867,,,,,80474,6/1/2021,7105
493,587165,501898,2993,,,,,82274,6/2/2021,7703
494,595374,508947,3096,,,,,83331,6/3/2021,8209
495,603122,515571,3182,,,,,84369,6/4/2021,7748
496,610574,521676,3291,,,,,85607,6/5/2021,7452
497,616815,526809,3378,,,,,86628,6/6/2021,6241
498,622086,534357,3460,,,,,84269,6/7/2021,5271
499,627652,541319,3536,,,,,82797,6/8/2021,5566
500,633891,548705,3611,,,,,81575,6/9/2021,6239
501,639562,556030,3684,,,,,79848,6/10/2021,5671
502,646411,563779,3768,,,,,78864,6/11/2021,6849
503,652204,572113,3844,,,,,76247,6/12/2021,5793
504,657508,580276,3908,,,,,73324,6/13/2021,5304
505,662457,586864,3968,,,,,71625,6/14/2021,4949
506,667876,593695,4069,,,,,70112,6/15/2021,5419
507,673026,600935,4142,,,,,67949,6/16/2021,5150
508,678764,608465,4202,,,,,66097,6/17/2021,5738
509,685204,615326,4276,,,,,65602,6/18/2021,6440
510,691115,622244,4348,,,,,64523,6/19/2021,5911
511,696408,628185,4408,,,,,63815,6/20/2021,5293
512,701019,633624,4477,,,,,62918,6/21/2021,4611
513,705762,639181,4554,,,,,62027,6/22/2021,4743
514,711006,645553,4637,,,,,60816,6/23/2021,5244
515,716847,650964,4721,,,,,61162,6/24/2021,5841
516,722659,657739,4803,,,,,60117,6/25/2021,5812
517,728462,662932,4884,,,,,60646,6/26/2021,5803
518,734048,667709,4944,,,,,61395,6/27/2021,5586
519,739266,672453,5001,,,,,61812,6/28/2021,5218
520,745703,677751,5108,,,,,62844,6/29/2021,6437
521,751979,682680,5170,,,,,64129,6/30/2021,6276
522,758967,688260,5254,,,,,65453,7/1/2021,6988
523,765949,694538,5327,,,,,66084,7/2/2021,6982
524,772607,700215,5434,,,,,66958,7/3/2021,6658
525,778652,705486,5497,,,,,67669,7/4/2021,6045
